Time_Index,NG,None,coal,uranium
7367,2.03,0.0,2.47,0.7
7368,2.03,0.0,2.47,0.7
7369,2.03,0.0,2.47,0.7
7370,2.03,0.0,2.47,0.7
7371,2.03,0.0,2.47,0.7
7372,2.03,0.0,2.47,0.7
7373,2.03,0.0,2.47,0.7
7374,2.03,0.0,2.47,0.7
7375,2.03,0.0,2.47,0.7
7376,2.03,0.0,2.47,0.7
7377,2.03,0.0,2.47,0.7
7378,2.03,0.0,2.47,0.7
7379,2.03,0.0,2.47,0.7
7380,2.03,0.0,2.47,0.7
7381,2.03,0.0,2.47,0.7
7382,2.03,0.0,2.47,0.7
7383,2.03,0.0,2.47,0.7
7384,2.03,0.0,2.47,0.7
7385,2.03,0.0,2.47,0.7
7386,2.03,0.0,2.47,0.7
7387,2.03,0.0,2.47,0.7
7388,2.03,0.0,2.47,0.7
7389,2.03,0.0,2.47,0.7
7390,2.03,0.0,2.47,0.7
7391,2.03,0.0,2.47,0.7
7392,2.03,0.0,2.47,0.7
7393,2.03,0.0,2.47,0.7
7394,2.03,0.0,2.47,0.7
7395,2.03,0.0,2.47,0.7
7396,2.03,0.0,2.47,0.7
7397,2.03,0.0,2.47,0.7
7398,2.03,0.0,2.47,0.7
7399,2.03,0.0,2.47,0.7
7400,2.03,0.0,2.47,0.7
7401,2.03,0.0,2.47,0.7
7402,2.03,0.0,2.47,0.7
7403,2.03,0.0,2.47,0.7
7404,2.03,0.0,2.47,0.7
7405,2.03,0.0,2.47,0.7
7406,2.03,0.0,2.47,0.7
7407,2.03,0.0,2.47,0.7
7408,2.03,0.0,2.47,0.7
7409,2.03,0.0,2.47,0.7
7410,2.03,0.0,2.47,0.7
7411,2.03,0.0,2.47,0.7
7412,2.03,0.0,2.47,0.7
7413,2.03,0.0,2.47,0.7
7414,2.03,0.0,2.47,0.7
7415,2.03,0.0,2.47,0.7
7416,2.03,0.0,2.47,0.7
7417,2.03,0.0,2.47,0.7
7418,2.03,0.0,2.47,0.7
7419,2.03,0.0,2.47,0.7
7420,2.03,0.0,2.47,0.7
7421,2.03,0.0,2.47,0.7
7422,2.03,0.0,2.47,0.7
7423,2.03,0.0,2.47,0.7
7424,2.03,0.0,2.47,0.7
7425,2.03,0.0,2.47,0.7
7426,2.03,0.0,2.47,0.7
7427,2.03,0.0,2.47,0.7
7428,2.03,0.0,2.47,0.7
7429,2.03,0.0,2.47,0.7
7430,2.03,0.0,2.47,0.7
7431,2.03,0.0,2.47,0.7
7432,2.03,0.0,2.47,0.7
7433,2.03,0.0,2.47,0.7
7434,2.03,0.0,2.47,0.7
7435,2.03,0.0,2.47,0.7
7436,2.03,0.0,2.47,0.7
7437,2.03,0.0,2.47,0.7
7438,2.03,0.0,2.47,0.7
7439,2.03,0.0,2.47,0.7
7440,2.03,0.0,2.47,0.7
7441,2.03,0.0,2.47,0.7
7442,2.03,0.0,2.47,0.7
7443,2.03,0.0,2.47,0.7
7444,2.03,0.0,2.47,0.7
7445,2.03,0.0,2.47,0.7
7446,2.03,0.0,2.47,0.7
7447,2.03,0.0,2.47,0.7
7448,2.03,0.0,2.47,0.7
7449,2.03,0.0,2.47,0.7
7450,2.03,0.0,2.47,0.7
7451,2.03,0.0,2.47,0.7
7452,2.03,0.0,2.47,0.7
7453,2.03,0.0,2.47,0.7
7454,2.03,0.0,2.47,0.7
7455,2.03,0.0,2.47,0.7
7456,2.03,0.0,2.47,0.7
7457,2.03,0.0,2.47,0.7
7458,2.03,0.0,2.47,0.7
7459,2.03,0.0,2.47,0.7
7460,2.03,0.0,2.47,0.7
7461,2.03,0.0,2.47,0.7
7462,2.03,0.0,2.47,0.7
7463,2.03,0.0,2.47,0.7
7464,2.03,0.0,2.47,0.7
7465,2.03,0.0,2.47,0.7
7466,2.03,0.0,2.47,0.7
7467,2.03,0.0,2.47,0.7
7468,2.03,0.0,2.47,0.7
7469,2.03,0.0,2.47,0.7
7470,2.03,0.0,2.47,0.7
7471,2.03,0.0,2.47,0.7
7472,2.03,0.0,2.47,0.7
7473,2.03,0.0,2.47,0.7
7474,2.03,0.0,2.47,0.7
7475,2.03,0.0,2.47,0.7
7476,2.03,0.0,2.47,0.7
7477,2.03,0.0,2.47,0.7
7478,2.03,0.0,2.47,0.7
7479,2.03,0.0,2.47,0.7
7480,2.03,0.0,2.47,0.7
7481,2.03,0.0,2.47,0.7
7482,2.03,0.0,2.47,0.7
7483,2.03,0.0,2.47,0.7
7484,2.03,0.0,2.47,0.7
7485,2.03,0.0,2.47,0.7
7486,2.03,0.0,2.47,0.7
7487,2.03,0.0,2.47,0.7
7488,2.03,0.0,2.47,0.7
7489,2.03,0.0,2.47,0.7
7490,2.03,0.0,2.47,0.7
7491,2.03,0.0,2.47,0.7
7492,2.03,0.0,2.47,0.7
7493,2.03,0.0,2.47,0.7
7494,2.03,0.0,2.47,0.7
7495,2.03,0.0,2.47,0.7
7496,2.03,0.0,2.47,0.7
7497,2.03,0.0,2.47,0.7
7498,2.03,0.0,2.47,0.7
7499,2.03,0.0,2.47,0.7
7500,2.03,0.0,2.47,0.7
7501,2.03,0.0,2.47,0.7
7502,2.03,0.0,2.47,0.7
7503,2.03,0.0,2.47,0.7
7504,2.03,0.0,2.47,0.7
7505,2.03,0.0,2.47,0.7
7506,2.03,0.0,2.47,0.7
7507,2.03,0.0,2.47,0.7
7508,2.03,0.0,2.47,0.7
7509,2.03,0.0,2.47,0.7
7510,2.03,0.0,2.47,0.7
7511,2.03,0.0,2.47,0.7
7512,2.03,0.0,2.47,0.7
7513,2.03,0.0,2.47,0.7
7514,2.03,0.0,2.47,0.7
7515,2.03,0.0,2.47,0.7
7516,2.03,0.0,2.47,0.7
7517,2.03,0.0,2.47,0.7
7518,2.03,0.0,2.47,0.7
7519,2.03,0.0,2.47,0.7
7520,2.03,0.0,2.47,0.7
7521,2.03,0.0,2.47,0.7
7522,2.03,0.0,2.47,0.7
7523,2.03,0.0,2.47,0.7
7524,2.03,0.0,2.47,0.7
7525,2.03,0.0,2.47,0.7
7526,2.03,0.0,2.47,0.7
7527,2.03,0.0,2.47,0.7
7528,2.03,0.0,2.47,0.7
7529,2.03,0.0,2.47,0.7
7530,2.03,0.0,2.47,0.7
7531,2.03,0.0,2.47,0.7
7532,2.03,0.0,2.47,0.7
7533,2.03,0.0,2.47,0.7
7534,2.03,0.0,2.47,0.7
7535,2.03,0.0,2.47,0.7
7536,2.03,0.0,2.47,0.7
7537,2.03,0.0,2.47,0.7
7538,2.03,0.0,2.47,0.7
7539,2.03,0.0,2.47,0.7
7540,2.03,0.0,2.47,0.7
7541,2.03,0.0,2.47,0.7
7542,2.03,0.0,2.47,0.7
7543,2.03,0.0,2.47,0.7
7544,2.03,0.0,2.47,0.7
7545,2.03,0.0,2.47,0.7
7546,2.03,0.0,2.47,0.7
7547,2.03,0.0,2.47,0.7
7548,2.03,0.0,2.47,0.7
7549,2.03,0.0,2.47,0.7
7550,2.03,0.0,2.47,0.7
7551,2.03,0.0,2.47,0.7
7552,2.03,0.0,2.47,0.7
7553,2.03,0.0,2.47,0.7
7554,2.03,0.0,2.47,0.7
7555,2.03,0.0,2.47,0.7
7556,2.03,0.0,2.47,0.7
7557,2.03,0.0,2.47,0.7
7558,2.03,0.0,2.47,0.7
7559,2.03,0.0,2.47,0.7
7560,2.03,0.0,2.47,0.7
7561,2.03,0.0,2.47,0.7
7562,2.03,0.0,2.47,0.7
7563,2.03,0.0,2.47,0.7
7564,2.03,0.0,2.47,0.7
7565,2.03,0.0,2.47,0.7
7566,2.03,0.0,2.47,0.7
7567,2.03,0.0,2.47,0.7
7568,2.03,0.0,2.47,0.7
7569,2.03,0.0,2.47,0.7
7570,2.03,0.0,2.47,0.7
7571,2.03,0.0,2.47,0.7
7572,2.03,0.0,2.47,0.7
7573,2.03,0.0,2.47,0.7
7574,2.03,0.0,2.47,0.7
7575,2.03,0.0,2.47,0.7
7576,2.03,0.0,2.47,0.7
7577,2.03,0.0,2.47,0.7
7578,2.03,0.0,2.47,0.7
7579,2.03,0.0,2.47,0.7
7580,2.03,0.0,2.47,0.7
7581,2.03,0.0,2.47,0.7
7582,2.03,0.0,2.47,0.7
7583,2.03,0.0,2.47,0.7
7584,2.03,0.0,2.47,0.7
7585,2.03,0.0,2.47,0.7
7586,2.03,0.0,2.47,0.7
7587,2.03,0.0,2.47,0.7
7588,2.03,0.0,2.47,0.7
7589,2.03,0.0,2.47,0.7
7590,2.03,0.0,2.47,0.7
7591,2.03,0.0,2.47,0.7
7592,2.03,0.0,2.47,0.7
7593,2.03,0.0,2.47,0.7
7594,2.03,0.0,2.47,0.7
7595,2.03,0.0,2.47,0.7
7596,2.03,0.0,2.47,0.7
7597,2.03,0.0,2.47,0.7
7598,2.03,0.0,2.47,0.7
7599,2.03,0.0,2.47,0.7
7600,2.03,0.0,2.47,0.7
7601,2.03,0.0,2.47,0.7
7602,2.03,0.0,2.47,0.7
7603,2.03,0.0,2.47,0.7
7604,2.03,0.0,2.47,0.7
7605,2.03,0.0,2.47,0.7
7606,2.03,0.0,2.47,0.7
7607,2.03,0.0,2.47,0.7
7608,2.03,0.0,2.47,0.7
7609,2.03,0.0,2.47,0.7
7610,2.03,0.0,2.47,0.7
7611,2.03,0.0,2.47,0.7
7612,2.03,0.0,2.47,0.7
7613,2.03,0.0,2.47,0.7
7614,2.03,0.0,2.47,0.7
7615,2.03,0.0,2.47,0.7
7616,2.03,0.0,2.47,0.7
7617,2.03,0.0,2.47,0.7
7618,2.03,0.0,2.47,0.7
7619,2.03,0.0,2.47,0.7
7620,2.03,0.0,2.47,0.7
7621,2.03,0.0,2.47,0.7
7622,2.03,0.0,2.47,0.7
7623,2.03,0.0,2.47,0.7
7624,2.03,0.0,2.47,0.7
7625,2.03,0.0,2.47,0.7
7626,2.03,0.0,2.47,0.7
7627,2.03,0.0,2.47,0.7
7628,2.03,0.0,2.47,0.7
7629,2.03,0.0,2.47,0.7
7630,2.03,0.0,2.47,0.7
7631,2.03,0.0,2.47,0.7
7632,2.03,0.0,2.47,0.7
7633,2.03,0.0,2.47,0.7
7634,2.03,0.0,2.47,0.7
7635,2.03,0.0,2.47,0.7
7636,2.03,0.0,2.47,0.7
7637,2.03,0.0,2.47,0.7
7638,2.03,0.0,2.47,0.7
7639,2.03,0.0,2.47,0.7
7640,2.03,0.0,2.47,0.7
7641,2.03,0.0,2.47,0.7
7642,2.03,0.0,2.47,0.7
7643,2.03,0.0,2.47,0.7
7644,2.03,0.0,2.47,0.7
7645,2.03,0.0,2.47,0.7
7646,2.03,0.0,2.47,0.7
7647,2.03,0.0,2.47,0.7
7648,2.03,0.0,2.47,0.7
7649,2.03,0.0,2.47,0.7
7650,2.03,0.0,2.47,0.7
7651,2.03,0.0,2.47,0.7
7652,2.03,0.0,2.47,0.7
7653,2.03,0.0,2.47,0.7
7654,2.03,0.0,2.47,0.7
7655,2.03,0.0,2.47,0.7
7656,2.03,0.0,2.47,0.7
7657,2.03,0.0,2.47,0.7
7658,2.03,0.0,2.47,0.7
7659,2.03,0.0,2.47,0.7
7660,2.03,0.0,2.47,0.7
7661,2.03,0.0,2.47,0.7
7662,2.03,0.0,2.47,0.7
7663,2.03,0.0,2.47,0.7
7664,2.03,0.0,2.47,0.7
7665,2.03,0.0,2.47,0.7
7666,2.03,0.0,2.47,0.7
7667,2.03,0.0,2.47,0.7
7668,2.03,0.0,2.47,0.7
7669,2.03,0.0,2.47,0.7
7670,2.03,0.0,2.47,0.7
7671,2.03,0.0,2.47,0.7
7672,2.03,0.0,2.47,0.7
7673,2.03,0.0,2.47,0.7
7674,2.03,0.0,2.47,0.7
7675,2.03,0.0,2.47,0.7
7676,2.03,0.0,2.47,0.7
7677,2.03,0.0,2.47,0.7
7678,2.03,0.0,2.47,0.7
7679,2.03,0.0,2.47,0.7
7680,2.03,0.0,2.47,0.7
7681,2.03,0.0,2.47,0.7
7682,2.03,0.0,2.47,0.7
7683,2.03,0.0,2.47,0.7
7684,2.03,0.0,2.47,0.7
7685,2.03,0.0,2.47,0.7
7686,2.03,0.0,2.47,0.7
7687,2.03,0.0,2.47,0.7
7688,2.03,0.0,2.47,0.7
7689,2.03,0.0,2.47,0.7
7690,2.03,0.0,2.47,0.7
7691,2.03,0.0,2.47,0.7
7692,2.03,0.0,2.47,0.7
7693,2.03,0.0,2.47,0.7
7694,2.03,0.0,2.47,0.7
7695,2.03,0.0,2.47,0.7
7696,2.03,0.0,2.47,0.7
7697,2.03,0.0,2.47,0.7
7698,2.03,0.0,2.47,0.7
7699,2.03,0.0,2.47,0.7
7700,2.03,0.0,2.47,0.7
7701,2.03,0.0,2.47,0.7
7702,2.03,0.0,2.47,0.7
7703,2.03,0.0,2.47,0.7
7704,2.03,0.0,2.47,0.7
7705,2.03,0.0,2.47,0.7
7706,2.03,0.0,2.47,0.7
7707,2.03,0.0,2.47,0.7
7708,2.03,0.0,2.47,0.7
7709,2.03,0.0,2.47,0.7
7710,2.03,0.0,2.47,0.7
7711,2.03,0.0,2.47,0.7
7712,2.03,0.0,2.47,0.7
7713,2.03,0.0,2.47,0.7
7714,2.03,0.0,2.47,0.7
7715,2.03,0.0,2.47,0.7
7716,2.03,0.0,2.47,0.7
7717,2.03,0.0,2.47,0.7
7718,2.03,0.0,2.47,0.7
7719,2.03,0.0,2.47,0.7
7720,2.03,0.0,2.47,0.7
7721,2.03,0.0,2.47,0.7
7722,2.03,0.0,2.47,0.7
7723,2.03,0.0,2.47,0.7
7724,2.03,0.0,2.47,0.7
7725,2.03,0.0,2.47,0.7
7726,2.03,0.0,2.47,0.7
7727,2.03,0.0,2.47,0.7
7728,2.03,0.0,2.47,0.7
7729,2.03,0.0,2.47,0.7
7730,2.03,0.0,2.47,0.7
7731,2.03,0.0,2.47,0.7
7732,2.03,0.0,2.47,0.7
7733,2.03,0.0,2.47,0.7
7734,2.03,0.0,2.47,0.7
7735,2.03,0.0,2.47,0.7
7736,2.03,0.0,2.47,0.7
7737,2.03,0.0,2.47,0.7
7738,2.03,0.0,2.47,0.7
7739,2.03,0.0,2.47,0.7
7740,2.03,0.0,2.47,0.7
7741,2.03,0.0,2.47,0.7
7742,2.03,0.0,2.47,0.7
7743,2.03,0.0,2.47,0.7
7744,2.03,0.0,2.47,0.7
7745,2.03,0.0,2.47,0.7
7746,2.03,0.0,2.47,0.7
7747,2.03,0.0,2.47,0.7
7748,2.03,0.0,2.47,0.7
7749,2.03,0.0,2.47,0.7
7750,2.03,0.0,2.47,0.7
7751,2.03,0.0,2.47,0.7
7752,2.03,0.0,2.47,0.7
7753,2.03,0.0,2.47,0.7
7754,2.03,0.0,2.47,0.7
7755,2.03,0.0,2.47,0.7
7756,2.03,0.0,2.47,0.7
7757,2.03,0.0,2.47,0.7
7758,2.03,0.0,2.47,0.7
7759,2.03,0.0,2.47,0.7
7760,2.03,0.0,2.47,0.7
7761,2.03,0.0,2.47,0.7
7762,2.03,0.0,2.47,0.7
7763,2.03,0.0,2.47,0.7
7764,2.03,0.0,2.47,0.7
7765,2.03,0.0,2.47,0.7
7766,2.03,0.0,2.47,0.7
7767,2.03,0.0,2.47,0.7
7768,2.03,0.0,2.47,0.7
7769,2.03,0.0,2.47,0.7
7770,2.03,0.0,2.47,0.7
7771,2.03,0.0,2.47,0.7
7772,2.03,0.0,2.47,0.7
7773,2.03,0.0,2.47,0.7
7774,2.03,0.0,2.47,0.7
7775,2.03,0.0,2.47,0.7
7776,2.03,0.0,2.47,0.7
7777,2.03,0.0,2.47,0.7
7778,2.03,0.0,2.47,0.7
7779,2.03,0.0,2.47,0.7
7780,2.03,0.0,2.47,0.7
7781,2.03,0.0,2.47,0.7
7782,2.03,0.0,2.47,0.7
7783,2.03,0.0,2.47,0.7
7784,2.03,0.0,2.47,0.7
7785,2.03,0.0,2.47,0.7
7786,2.03,0.0,2.47,0.7
7787,2.03,0.0,2.47,0.7
7788,2.03,0.0,2.47,0.7
7789,2.03,0.0,2.47,0.7
7790,2.03,0.0,2.47,0.7
7791,2.03,0.0,2.47,0.7
7792,2.03,0.0,2.47,0.7
7793,2.03,0.0,2.47,0.7
7794,2.03,0.0,2.47,0.7
7795,2.03,0.0,2.47,0.7
7796,2.03,0.0,2.47,0.7
7797,2.03,0.0,2.47,0.7
7798,2.03,0.0,2.47,0.7
7799,2.03,0.0,2.47,0.7
7800,2.03,0.0,2.47,0.7
7801,2.03,0.0,2.47,0.7
7802,2.03,0.0,2.47,0.7
7803,2.03,0.0,2.47,0.7
7804,2.03,0.0,2.47,0.7
7805,2.03,0.0,2.47,0.7
7806,2.03,0.0,2.47,0.7
7807,2.03,0.0,2.47,0.7
7808,2.03,0.0,2.47,0.7
7809,2.03,0.0,2.47,0.7
7810,2.03,0.0,2.47,0.7
7811,2.03,0.0,2.47,0.7
7812,2.03,0.0,2.47,0.7
7813,2.03,0.0,2.47,0.7
7814,2.03,0.0,2.47,0.7
7815,2.03,0.0,2.47,0.7
7816,2.03,0.0,2.47,0.7
7817,2.03,0.0,2.47,0.7
7818,2.03,0.0,2.47,0.7
7819,2.03,0.0,2.47,0.7
7820,2.03,0.0,2.47,0.7
7821,2.03,0.0,2.47,0.7
7822,2.03,0.0,2.47,0.7
7823,2.03,0.0,2.47,0.7
7824,2.03,0.0,2.47,0.7
7825,2.03,0.0,2.47,0.7
7826,2.03,0.0,2.47,0.7
7827,2.03,0.0,2.47,0.7
7828,2.03,0.0,2.47,0.7
7829,2.03,0.0,2.47,0.7
7830,2.03,0.0,2.47,0.7
7831,2.03,0.0,2.47,0.7
7832,2.03,0.0,2.47,0.7
7833,2.03,0.0,2.47,0.7
7834,2.03,0.0,2.47,0.7
7835,2.03,0.0,2.47,0.7
7836,2.03,0.0,2.47,0.7
7837,2.03,0.0,2.47,0.7
7838,2.03,0.0,2.47,0.7
7839,2.03,0.0,2.47,0.7
7840,2.03,0.0,2.47,0.7
7841,2.03,0.0,2.47,0.7
7842,2.03,0.0,2.47,0.7
7843,2.03,0.0,2.47,0.7
7844,2.03,0.0,2.47,0.7
7845,2.03,0.0,2.47,0.7
7846,2.03,0.0,2.47,0.7
7847,2.03,0.0,2.47,0.7
7848,2.03,0.0,2.47,0.7
7849,2.03,0.0,2.47,0.7
7850,2.03,0.0,2.47,0.7
7851,2.03,0.0,2.47,0.7
7852,2.03,0.0,2.47,0.7
7853,2.03,0.0,2.47,0.7
7854,2.03,0.0,2.47,0.7
7855,2.03,0.0,2.47,0.7
7856,2.03,0.0,2.47,0.7
7857,2.03,0.0,2.47,0.7
7858,2.03,0.0,2.47,0.7
7859,2.03,0.0,2.47,0.7
7860,2.03,0.0,2.47,0.7
7861,2.03,0.0,2.47,0.7
7862,2.03,0.0,2.47,0.7
7863,2.03,0.0,2.47,0.7
7864,2.03,0.0,2.47,0.7
7865,2.03,0.0,2.47,0.7
7866,2.03,0.0,2.47,0.7
7867,2.03,0.0,2.47,0.7
7868,2.03,0.0,2.47,0.7
7869,2.03,0.0,2.47,0.7
7870,2.03,0.0,2.47,0.7
7871,2.03,0.0,2.47,0.7
7872,2.03,0.0,2.47,0.7
7873,2.03,0.0,2.47,0.7
7874,2.03,0.0,2.47,0.7
7875,2.03,0.0,2.47,0.7
7876,2.03,0.0,2.47,0.7
7877,2.03,0.0,2.47,0.7
7878,2.03,0.0,2.47,0.7
7879,2.03,0.0,2.47,0.7
7880,2.03,0.0,2.47,0.7
7881,2.03,0.0,2.47,0.7
7882,2.03,0.0,2.47,0.7
7883,2.03,0.0,2.47,0.7
7884,2.03,0.0,2.47,0.7
7885,2.03,0.0,2.47,0.7
7886,2.03,0.0,2.47,0.7
7887,2.03,0.0,2.47,0.7
7888,2.03,0.0,2.47,0.7
7889,2.03,0.0,2.47,0.7
7890,2.03,0.0,2.47,0.7
7891,2.03,0.0,2.47,0.7
7892,2.03,0.0,2.47,0.7
7893,2.03,0.0,2.47,0.7
7894,2.03,0.0,2.47,0.7
7895,2.03,0.0,2.47,0.7
7896,2.03,0.0,2.47,0.7
7897,2.03,0.0,2.47,0.7
7898,2.03,0.0,2.47,0.7
7899,2.03,0.0,2.47,0.7
7900,2.03,0.0,2.47,0.7
7901,2.03,0.0,2.47,0.7
7902,2.03,0.0,2.47,0.7
7903,2.03,0.0,2.47,0.7
7904,2.03,0.0,2.47,0.7
7905,2.03,0.0,2.47,0.7
7906,2.03,0.0,2.47,0.7
7907,2.03,0.0,2.47,0.7
7908,2.03,0.0,2.47,0.7
7909,2.03,0.0,2.47,0.7
7910,2.03,0.0,2.47,0.7
7911,2.03,0.0,2.47,0.7
7912,2.03,0.0,2.47,0.7
7913,2.03,0.0,2.47,0.7
7914,2.03,0.0,2.47,0.7
7915,2.03,0.0,2.47,0.7
7916,2.03,0.0,2.47,0.7
7917,2.03,0.0,2.47,0.7
7918,2.03,0.0,2.47,0.7
7919,2.03,0.0,2.47,0.7
7920,2.03,0.0,2.47,0.7
7921,2.03,0.0,2.47,0.7
7922,2.03,0.0,2.47,0.7
7923,2.03,0.0,2.47,0.7
7924,2.03,0.0,2.47,0.7
7925,2.03,0.0,2.47,0.7
7926,2.03,0.0,2.47,0.7
7927,2.03,0.0,2.47,0.7
7928,2.03,0.0,2.47,0.7
7929,2.03,0.0,2.47,0.7
7930,2.03,0.0,2.47,0.7
7931,2.03,0.0,2.47,0.7
7932,2.03,0.0,2.47,0.7
7933,2.03,0.0,2.47,0.7
7934,2.03,0.0,2.47,0.7
7935,2.03,0.0,2.47,0.7
7936,2.03,0.0,2.47,0.7
7937,2.03,0.0,2.47,0.7
7938,2.03,0.0,2.47,0.7
7939,2.03,0.0,2.47,0.7
7940,2.03,0.0,2.47,0.7
7941,2.03,0.0,2.47,0.7
7942,2.03,0.0,2.47,0.7
7943,2.03,0.0,2.47,0.7
7944,2.03,0.0,2.47,0.7
7945,2.03,0.0,2.47,0.7
7946,2.03,0.0,2.47,0.7
7947,2.03,0.0,2.47,0.7
7948,2.03,0.0,2.47,0.7
7949,2.03,0.0,2.47,0.7
7950,2.03,0.0,2.47,0.7
7951,2.03,0.0,2.47,0.7
7952,2.03,0.0,2.47,0.7
7953,2.03,0.0,2.47,0.7
7954,2.03,0.0,2.47,0.7
7955,2.03,0.0,2.47,0.7
7956,2.03,0.0,2.47,0.7
7957,2.03,0.0,2.47,0.7
7958,2.03,0.0,2.47,0.7
7959,2.03,0.0,2.47,0.7
7960,2.03,0.0,2.47,0.7
7961,2.03,0.0,2.47,0.7
7962,2.03,0.0,2.47,0.7
7963,2.03,0.0,2.47,0.7
7964,2.03,0.0,2.47,0.7
7965,2.03,0.0,2.47,0.7
7966,2.03,0.0,2.47,0.7
7967,2.03,0.0,2.47,0.7
7968,2.03,0.0,2.47,0.7
7969,2.03,0.0,2.47,0.7
7970,2.03,0.0,2.47,0.7
7971,2.03,0.0,2.47,0.7
7972,2.03,0.0,2.47,0.7
7973,2.03,0.0,2.47,0.7
7974,2.03,0.0,2.47,0.7
7975,2.03,0.0,2.47,0.7
7976,2.03,0.0,2.47,0.7
7977,2.03,0.0,2.47,0.7
7978,2.03,0.0,2.47,0.7
7979,2.03,0.0,2.47,0.7
7980,2.03,0.0,2.47,0.7
7981,2.03,0.0,2.47,0.7
7982,2.03,0.0,2.47,0.7
7983,2.03,0.0,2.47,0.7
7984,2.03,0.0,2.47,0.7
7985,2.03,0.0,2.47,0.7
7986,2.03,0.0,2.47,0.7
7987,2.03,0.0,2.47,0.7
7988,2.03,0.0,2.47,0.7
7989,2.03,0.0,2.47,0.7
7990,2.03,0.0,2.47,0.7
7991,2.03,0.0,2.47,0.7
7992,2.03,0.0,2.47,0.7
7993,2.03,0.0,2.47,0.7
7994,2.03,0.0,2.47,0.7
7995,2.03,0.0,2.47,0.7
7996,2.03,0.0,2.47,0.7
7997,2.03,0.0,2.47,0.7
7998,2.03,0.0,2.47,0.7
7999,2.03,0.0,2.47,0.7
8000,2.03,0.0,2.47,0.7
8001,2.03,0.0,2.47,0.7
8002,2.03,0.0,2.47,0.7
8003,2.03,0.0,2.47,0.7
8004,2.03,0.0,2.47,0.7
8005,2.03,0.0,2.47,0.7
8006,2.03,0.0,2.47,0.7
8007,2.03,0.0,2.47,0.7
8008,2.03,0.0,2.47,0.7
8009,2.03,0.0,2.47,0.7
8010,2.03,0.0,2.47,0.7
8011,2.03,0.0,2.47,0.7
8012,2.03,0.0,2.47,0.7
8013,2.03,0.0,2.47,0.7
8014,2.03,0.0,2.47,0.7
8015,2.03,0.0,2.47,0.7
8016,2.03,0.0,2.47,0.7
8017,2.03,0.0,2.47,0.7
8018,2.03,0.0,2.47,0.7
8019,2.03,0.0,2.47,0.7
8020,2.03,0.0,2.47,0.7
8021,2.03,0.0,2.47,0.7
8022,2.03,0.0,2.47,0.7
8023,2.03,0.0,2.47,0.7
8024,2.03,0.0,2.47,0.7
8025,2.03,0.0,2.47,0.7
8026,2.03,0.0,2.47,0.7
8027,2.03,0.0,2.47,0.7
8028,2.03,0.0,2.47,0.7
8029,2.03,0.0,2.47,0.7
8030,2.03,0.0,2.47,0.7
8031,2.03,0.0,2.47,0.7
8032,2.03,0.0,2.47,0.7
8033,2.03,0.0,2.47,0.7
8034,2.03,0.0,2.47,0.7
8035,2.03,0.0,2.47,0.7
8036,2.03,0.0,2.47,0.7
8037,2.03,0.0,2.47,0.7
8038,2.03,0.0,2.47,0.7
8039,2.03,0.0,2.47,0.7
8040,2.03,0.0,2.47,0.7
8041,2.03,0.0,2.47,0.7
8042,2.03,0.0,2.47,0.7
8043,2.03,0.0,2.47,0.7
8044,2.03,0.0,2.47,0.7
8045,2.03,0.0,2.47,0.7
8046,2.03,0.0,2.47,0.7
8047,2.03,0.0,2.47,0.7
8048,2.03,0.0,2.47,0.7
8049,2.03,0.0,2.47,0.7
8050,2.03,0.0,2.47,0.7
8051,2.03,0.0,2.47,0.7
8052,2.03,0.0,2.47,0.7
8053,2.03,0.0,2.47,0.7
8054,2.03,0.0,2.47,0.7
8055,2.03,0.0,2.47,0.7
8056,2.03,0.0,2.47,0.7
8057,2.03,0.0,2.47,0.7
8058,2.03,0.0,2.47,0.7
8059,2.03,0.0,2.47,0.7
8060,2.03,0.0,2.47,0.7
8061,2.03,0.0,2.47,0.7
8062,2.03,0.0,2.47,0.7
8063,2.03,0.0,2.47,0.7
8064,2.03,0.0,2.47,0.7
8065,2.03,0.0,2.47,0.7
8066,2.03,0.0,2.47,0.7
8067,2.03,0.0,2.47,0.7
8068,2.03,0.0,2.47,0.7
8069,2.03,0.0,2.47,0.7
8070,2.03,0.0,2.47,0.7
8071,2.03,0.0,2.47,0.7
8072,2.03,0.0,2.47,0.7
8073,2.03,0.0,2.47,0.7
8074,2.03,0.0,2.47,0.7
8075,2.03,0.0,2.47,0.7
8076,2.03,0.0,2.47,0.7
8077,2.03,0.0,2.47,0.7
8078,2.03,0.0,2.47,0.7
8079,2.03,0.0,2.47,0.7
8080,2.03,0.0,2.47,0.7
8081,2.03,0.0,2.47,0.7
8082,2.03,0.0,2.47,0.7
8083,2.03,0.0,2.47,0.7
8084,2.03,0.0,2.47,0.7
8085,2.03,0.0,2.47,0.7
8086,2.03,0.0,2.47,0.7
8087,2.03,0.0,2.47,0.7
8088,2.03,0.0,2.47,0.7
8089,2.03,0.0,2.47,0.7
8090,2.03,0.0,2.47,0.7
8091,2.03,0.0,2.47,0.7
8092,2.03,0.0,2.47,0.7
8093,2.03,0.0,2.47,0.7
8094,2.03,0.0,2.47,0.7
8095,2.03,0.0,2.47,0.7
8096,2.03,0.0,2.47,0.7
8097,2.03,0.0,2.47,0.7
8098,2.03,0.0,2.47,0.7
8099,2.03,0.0,2.47,0.7
8100,2.03,0.0,2.47,0.7
8101,2.03,0.0,2.47,0.7
